GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G3001010","1980","4","8","Montana","30",,"Toole","101",,,,,,,,,"TOOLE COUNTY",0,0,0,31,0,0,0,32,50,233,195,207,157,90,226,65,39,191,25,45,11,13,51,47,310,150,121,61,55,348,104,51,117,45,104,78,27
"G3001030","1980","4","8","Montana","30",,"Treasure","103",,,,,,,,,"TREASURE COUNTY",0,0,0,0,0,0,0,4,24,44,33,24,30,13,57,3,13,18,10,22,11,0,0,26,59,25,22,11,14,56,16,4,15,13,21,15,4
"G3001050","1980","4","8","Montana","30",,"Valley","105",,,,,,,,,"VALLEY COUNTY",54,88,0,7,0,0,5,70,60,647,295,257,175,159,425,152,128,301,103,62,49,12,26,102,656,338,212,99,148,498,162,119,227,132,192,51,33
"G3001070","1980","4","8","Montana","30",,"Wheatland","107",,,,,,,,,"WHEATLAND COUNTY",0,29,0,0,0,0,0,19,41,100,54,76,43,55,128,18,17,75,11,67,16,6,10,48,117,46,70,35,30,152,29,32,62,15,72,28,13
"G3001090","1980","4","8","Montana","30",,"Wibaux","109",,,,,,,,,"WIBAUX COUNTY",0,34,0,0,0,0,0,17,28,56,45,46,39,16,72,17,8,73,11,8,3,0,7,26,87,43,10,37,15,56,28,4,56,17,14,15,4
"G3001110","1980","4","8","Montana","30","0880","Yellowstone","111",,,,,,,,,"YELLOWSTONE COUNTY",15,381,71,325,0,872,177,698,1004,5830,3809,4630,2028,1182,3364,1171,1887,1870,548,750,416,471,489,1236,6840,3988,3375,1255,1284,4568,1899,1226,1998,807,1375,945,639
"G3001130","1980","4","8","Montana","30",,"Yellowstone National Park","113",,,,,,,,,"YELLOWSTONE NATIONAL PARK",0,0,0,0,0,0,0,3,7,5,12,24,4,7,2,8,7,12,2,2,0,0,0,3,19,9,14,0,2,7,7,11,2,0,0,0,0
"G3100010","1980","2","4","Nebraska","31",,"Adams","001",,,,,,,,,"ADAMS COUNTY",66,488,11,57,0,750,123,130,250,1699,878,866,426,316,1316,270,436,646,326,531,144,129,111,203,1911,860,714,319,371,1560,532,333,950,440,885,468,271
"G3100030","1980","2","4","Nebraska","31",,"Antelope","003",,,,,,,,,"ANTELOPE COUNTY",0,91,4,0,0,0,0,21,48,602,186,141,203,108,427,70,51,344,110,155,46,12,13,48,518,248,116,106,95,490,175,42,359,138,271,110,42
"G3100050","1980","2","4","Nebraska","31",,"Arthur","005",,,,,,,,,"ARTHUR COUNTY",0,0,0,0,0,0,0,0,0,39,20,8,15,5,38,5,2,5,19,10,0,0,0,1,38,14,9,2,5,39,5,5,11,13,13,2,3
"G3100070","1980","2","4","Nebraska","31",,"Banner","007",,,,,,,,,"BANNER COUNTY",0,0,0,0,0,0,0,2,9,50,33,25,15,21,48,17,6,31,4,21,0,0,2,6,56,36,21,9,12,75,15,5,10,5,23,7,0
"G3100090","1980","2","4","Nebraska","31",,"Blaine","009",,,,,,,,,"BLAINE COUNTY",0,0,0,0,0,0,0,2,15,54,16,15,19,2,40,12,11,30,13,15,2,5,6,9,44,35,15,9,11,38,14,5,19,7,27,17,5
"G3100110","1980","2","4","Nebraska","31",,"Boone","011",,,,,,,,,"BOONE COUNTY",0,126,0,0,0,0,0,38,66,484,82,126,206,110,373,38,56,382,55,112,22,5,28,28,453,157,109,97,77,426,107,68,351,85,206,79,46
"G3100130","1980","2","4","Nebraska","31",,"Box Butte","013",,,,,,,,,"BOX BUTTE COUNTY",0,69,9,113,0,0,29,47,117,1038,500,308,230,122,495,78,111,326,133,145,46,41,56,90,973,397,275,73,171,548,225,109,278,191,302,131,123
"G3100150","1980","2","4","Nebraska","31",,"Boyd","015",,,,,,,,,"BOYD COUNTY",0,63,0,0,0,0,0,19,14,196,51,66,140,53,155,9,26,225,41,71,10,4,3,16,127,104,31,68,59,188,82,49,193,51,90,39,13
"G3100170","1980","2","4","Nebraska","31",,"Brown","017",,,,,,,,,"BROWN COUNTY",0,38,0,0,0,0,0,29,50,258,80,87,83,63,223,36,27,199,62,64,11,8,11,37,285,120,72,50,58,257,61,33,206,61,98,57,30
"G3100190","1980","2","4","Nebraska","31",,"Buffalo","019",,,,,,,,,"BUFFALO COUNTY",0,382,0,192,0,1984,17,109,218,1600,1042,1394,399,324,1182,313,386,696,256,424,114,152,77,293,1634,1201,1023,270,345,1358,541,309,772,445,702,392,214
"G3100210","1980","2","4","Nebraska","31",,"Burt","021",,,,,,,,,"BURT COUNTY",0,199,0,0,0,0,4,51,72,495,180,162,187,136,507,45,102,395,133,175,54,29,15,98,481,201,124,104,177,537,149,71,371,206,262,169,55
"G3100230","1980","2","4","Nebraska","31",,"Butler","023",,,,,,,,,"BUTLER COUNTY",0,154,3,16,0,0,16,42,77,585,170,138,288,139,466,77,42,474,135,121,27,27,17,90,602,183,123,188,119,494,131,57,531,154,203,62,58
"G3100250","1980","2","4","Nebraska","31",,"Cass","025",,,,,,,,,"CASS COUNTY",0,262,2,0,0,0,0,93,223,1440,517,471,314,288,1012,169,166,548,199,222,86,36,54,203,1625,434,350,263,289,1010,298,119,472,308,486,157,87
"G3100270","1980","2","4","Nebraska","31",,"Cedar","027",,,,,,,,,"CEDAR COUNTY",0,157,67,0,0,0,1,59,88,654,206,212,400,121,453,65,59,614,112,74,40,21,24,36,600,307,116,193,119,555,197,64,579,161,244,102,33
"G3100290","1980","2","4","Nebraska","31",,"Chase","029",,,,,,,,,"CHASE COUNTY",0,116,0,0,0,0,6,30,30,263,136,139,114,56,201,53,38,153,55,63,23,8,14,26,269,141,117,59,42,234,98,49,137,82,148,72,18
"G3100310","1980","2","4","Nebraska","31",,"Cherry","031",,,,,,,,,"CHERRY COUNTY",0,85,0,5,0,0,0,32,48,359,280,145,135,97,329,81,59,200,58,93,54,39,35,71,330,271,134,63,87,378,101,71,150,99,141,68,95
"G3100330","1980","2","4","Nebraska","31",,"Cheyenne","033",,,,,,,,,"CHEYENNE COUNTY",0,42,5,39,0,0,0,32,119,454,297,237,202,130,464,144,122,308,76,160,54,53,27,109,583,282,164,91,133,574,261,109,256,145,273,143,105
"G3100350","1980","2","4","Nebraska","31",,"Clay","035",,,,,,,,,"CLAY COUNTY",0,131,2,17,0,0,5,28,74,429,210,192,156,91,416,71,57,316,115,160,31,22,24,93,420,239,146,112,93,459,134,50,304,133,237,62,57
"G3100370","1980","2","4","Nebraska","31",,"Colfax","037",,,,,,,,,"COLFAX COUNTY",0,153,0,0,0,0,9,57,71,604,195,163,339,116,360,41,68,589,105,152,33,12,32,92,524,220,131,233,145,496,87,47,572,168,316,45,38
"G3100390","1980","2","4","Nebraska","31",,"Cuming","039",,,,,,,,,"CUMING COUNTY",0,216,0,0,0,0,26,62,93,751,206,194,427,139,538,48,60,567,82,108,37,29,44,63,696,275,155,288,135,579,129,86,644,146,266,84,23
"G3100410","1980","2","4","Nebraska","31",,"Custer","041",,,,,,,,,"CUSTER COUNTY",0,211,2,0,0,7,37,44,107,750,340,339,233,202,746,125,114,512,206,301,101,44,15,98,800,431,221,164,243,816,277,71,556,313,403,211,78
"G3100430","1980","2","4","Nebraska","31","7720","Dakota","043",,,,,,,,,"DAKOTA COUNTY",0,184,5,7,0,2,3,182,313,1084,387,384,327,262,547,95,82,395,124,152,45,14,122,248,1331,367,230,191,253,809,118,67,374,145,263,147,54
"G3100450","1980","2","4","Nebraska","31",,"Dawes","045",,,,,,,,,"DAWES COUNTY",0,124,0,0,0,655,214,12,41,421,251,357,87,119,435,75,107,253,75,132,29,62,6,56,424,335,209,37,130,461,119,158,228,196,226,149,54
"G3100470","1980","2","4","Nebraska","31",,"Dawson","047",,,,,,,,,"DAWSON COUNTY",0,259,4,10,0,0,44,70,281,1317,660,637,429,329,972,201,147,620,239,257,93,97,59,280,1453,647,412,214,363,1082,313,230,646,353,483,193,117
"G3100490","1980","2","4","Nebraska","31",,"Deuel","049",,,,,,,,,"DEUEL COUNTY",0,28,2,0,0,0,0,11,15,82,65,71,38,23,144,27,42,104,31,55,25,13,9,30,102,87,38,37,31,136,62,18,93,42,84,55,28
"G3100510","1980","2","4","Nebraska","31",,"Dixon","051",,,,,,,,,"DIXON COUNTY",0,94,0,0,0,0,0,24,95,438,121,128,170,103,351,46,32,347,83,105,29,24,11,59,405,172,114,99,75,375,113,49,287,112,166,115,59
"G3100530","1980","2","4","Nebraska","31",,"Dodge","053",,,,,,,,,"DODGE COUNTY",0,578,25,14,0,445,0,159,346,2273,786,811,623,592,1596,306,312,1150,379,353,120,133,103,478,2456,767,636,427,611,1979,503,212,1281,591,761,417,233
"G3100550","1980","2","4","Nebraska","31","5920","Douglas","055",,,,,,,,,"DOUGLAS COUNTY",170,2928,335,635,0,2558,2256,1694,3803,17984,13260,18163,4439,5362,13177,5010,6891,5465,2920,3926,1658,1594,1510,4906,24940,13230,13143,3765,6187,18510,5820,3938,7850,4871,7894,3084,2146
"G3100570","1980","2","4","Nebraska","31",,"Dundy","057",,,,,,,,,"DUNDY COUNTY",0,62,0,0,0,0,4,29,24,121,82,76,127,36,137,15,16,152,53,34,17,15,5,15,135,92,40,86,47,164,38,22,119,55,84,41,23
"G3100590","1980","2","4","Nebraska","31",,"Fillmore","059",,,,,,,,,"FILLMORE COUNTY",0,183,0,49,0,0,23,21,71,423,213,186,161,86,467,72,55,325,118,148,27,19,13,61,471,204,166,127,66,506,119,48,365,166,281,91,33
"G3100610","1980","2","4","Nebraska","31",,"Franklin","061",,,,,,,,,"FRANKLIN COUNTY",0,99,0,0,0,0,10,0,26,210,112,99,138,45,243,37,43,289,66,52,21,13,13,43,191,109,74,89,50,278,76,29,289,109,135,52,28
"G3100630","1980","2","4","Nebraska","31",,"Frontier","063",,,,,,,,,"FRONTIER COUNTY",0,43,0,0,0,20,0,13,15,227,76,105,48,40,206,23,36,119,75,44,15,12,17,34,164,128,83,39,46,170,57,25,107,86,107,40,15
"G3100650","1980","2","4","Nebraska","31",,"Furnas","065",,,,,,,,,"FURNAS COUNTY",0,215,2,22,0,0,0,23,49,276,137,181,109,67,366,57,71,330,108,179,48,23,15,37,299,172,126,91,70,412,131,37,304,175,291,125,44
"G3100670","1980","2","4","Nebraska","31",,"Gage","067",,,,,,,,,"GAGE COUNTY",0,434,15,774,0,0,42,315,253,1374,474,577,687,303,1055,220,215,1038,209,386,86,83,292,279,1486,499,416,564,412,1314,310,151,1215,402,690,209,114
"G3100690","1980","2","4","Nebraska","31",,"Garden","069",,,,,,,,,"GARDEN COUNTY",0,79,0,0,0,0,0,5,15,137,87,67,106,29,143,27,22,124,30,81,22,12,6,37,145,93,33,39,29,160,73,42,110,45,98,73,24
"G3100710","1980","2","4","Nebraska","31",,"Garfield","071",,,,,,,,,"GARFIELD COUNTY",0,10,0,0,0,0,47,6,24,130,55,41,81,37,81,21,23,122,45,40,15,2,10,24,141,48,48,49,23,117,30,12,115,56,81,30,27
"G3100730","1980","2","4","Nebraska","31",,"Gosper","073",,,,,,,,,"GOSPER COUNTY",0,51,0,0,0,0,0,6,16,131,60,39,74,24,122,20,17,104,10,31,10,6,12,10,122,55,37,49,27,133,27,16,69,31,58,27,1
"G3100750","1980","2","4","Nebraska","31",,"Grant","075",,,,,,,,,"GRANT COUNTY",0,0,0,0,0,0,0,2,8,69,14,25,14,0,51,11,2,15,11,18,5,2,4,11,54,30,17,13,8,46,11,9,5,13,30,18,2
"G3100770","1980","2","4","Nebraska","31",,"Greeley","077",,,,,,,,,"GREELEY COUNTY",3,95,0,0,0,0,6,9,4,223,62,61,73,52,197,20,11,157,37,67,14,11,2,14,197,65,46,19,41,231,45,25,106,93,101,61,26
"G3100790","1980","2","4","Nebraska","31",,"Hall","079",,,,,,,,,"HALL COUNTY",14,746,16,81,0,34,128,239,505,2948,1568,1275,665,589,2030,419,552,1029,416,556,259,129,84,471,3323,1638,997,465,648,2308,638,386,1250,624,1069,396,237
"G3100810","1980","2","4","Nebraska","31",,"Hamilton","081",,,,,,,,,"HAMILTON COUNTY",37,212,0,0,0,0,0,43,55,499,248,339,229,98,418,109,86,243,79,147,37,4,26,76,513,327,232,92,90,527,209,34,277,120,288,63,41
"G3100830","1980","2","4","Nebraska","31",,"Harlan","083",,,,,,,,,"HARLAN COUNTY",0,59,0,0,0,0,0,14,10,238,121,93,55,52,295,36,37,181,66,110,31,21,0,31,293,93,65,39,56,287,61,60,175,84,176,43,33
"G3100850","1980","2","4","Nebraska","31",,"Hayes","085",,,,,,,,,"HAYES COUNTY",0,0,0,0,0,0,0,2,4,84,48,39,23,15,108,20,3,45,16,13,0,0,0,11,87,43,19,10,18,91,38,0,24,19,38,18,5
"G3100870","1980","2","4","Nebraska","31",,"Hitchcock","087",,,,,,,,,"HITCHCOCK COUNTY",0,45,0,26,0,0,1,15,32,184,137,95,83,55,227,44,21,195,49,67,20,7,4,36,233,137,55,42,41,246,79,32,155,73,129,36,21
"G3100890","1980","2","4","Nebraska","31",,"Holt","089",,,,,,,,,"HOLT COUNTY",0,171,46,6,0,0,14,53,96,822,304,299,388,159,630,89,66,576,97,138,49,25,27,108,814,431,190,186,162,751,177,65,456,224,306,166,46
"G3100910","1980","2","4","Nebraska","31",,"Hooker","091",,,,,,,,,"HOOKER COUNTY",0,30,0,0,0,0,0,2,12,49,27,26,4,17,61,12,6,44,11,17,7,0,0,6,47,34,21,9,15,66,19,15,42,26,26,10,7
"G3100930","1980","2","4","Nebraska","31",,"Howard","093",,,,,,,,,"HOWARD COUNTY",0,83,0,0,0,0,5,27,50,402,98,164,155,115,344,72,49,336,53,90,25,10,0,38,395,182,126,97,49,443,118,35,256,104,154,74,21
"G3100950","1980","2","4","Nebraska","31",,"Jefferson","095",,,,,,,,,"JEFFERSON COUNTY",0,131,0,0,0,47,0,59,86,438,283,229,218,173,471,116,76,490,109,160,38,42,36,126,455,364,89,201,159,584,156,59,504,135,358,130,59
"G3100970","1980","2","4","Nebraska","31",,"Johnson","097",,,,,,,,,"JOHNSON COUNTY",0,84,0,0,0,0,0,16,52,300,92,99,143,105,269,36,17,301,57,109,12,24,22,34,328,72,77,158,60,315,64,45,293,96,152,62,46
"G3100990","1980","2","4","Nebraska","31",,"Kearney","099",,,,,,,,,"KEARNEY COUNTY",0,105,1,203,0,46,0,58,43,361,226,194,137,65,358,95,60,205,86,126,31,28,51,56,370,208,200,89,44,386,155,59,253,88,211,89,62
"G3101010","1980","2","4","Nebraska","31",,"Keith","101",,,,,,,,,"KEITH COUNTY",9,87,0,0,0,0,16,36,115,517,267,236,154,129,517,87,97,245,86,155,25,24,20,99,567,328,191,99,122,569,171,54,257,166,179,91,42
"G3101030","1980","2","4","Nebraska","31",,"Keya Paha","103",,,,,,,,,"KEYA PAHA COUNTY",0,0,0,0,0,0,0,15,7,68,34,27,43,17,61,11,8,57,18,17,2,0,2,10,88,36,28,35,7,54,29,1,27,15,56,13,0
"G3101050","1980","2","4","Nebraska","31",,"Kimball","105",,,,,,,,,"KIMBALL COUNTY",0,75,0,0,0,0,0,38,48,258,143,87,97,118,214,47,56,115,36,96,35,13,28,60,257,155,78,81,87,249,115,26,141,63,86,56,36
"G3101070","1980","2","4","Nebraska","31",,"Knox","107",,,,,,,,,"KNOX COUNTY",0,225,0,16,0,0,17,37,71,678,249,193,415,152,520,59,66,643,139,121,40,32,50,82,624,294,149,257,143,614,187,58,608,144,268,143,58
"G3101090","1980","2","4","Nebraska","31","4360","Lancaster","109",,,,,,,,,"LANCASTER COUNTY",317,1627,1211,256,0,8434,459,542,1803,8711,7262,9897,1670,1877,5843,2301,3689,2182,1411,1771,742,1153,301,1524,11338,7186,7004,1250,1910,7846,3067,2433,3014,2334,3564,1986,1409
"G3101110","1980","2","4","Nebraska","31",,"Lincoln","111",,,,,,,,,"LINCOLN COUNTY",10,238,18,0,0,0,95,125,311,2290,1317,888,538,459,1542,394,363,760,337,511,124,105,131,430,2397,1210,680,319,458,1773,554,306,751,469,702,423,174
"G3101130","1980","2","4","Nebraska","31",,"Logan","113",,,,,,,,,"LOGAN COUNTY",0,0,0,27,0,0,0,5,9,46,37,19,22,15,52,5,4,35,5,19,4,2,0,12,52,25,21,5,12,64,20,11,23,6,35,12,4
"G3101150","1980","2","4","Nebraska","31",,"Loup","115",,,,,,,,,"LOUP COUNTY",0,0,0,0,0,0,0,2,5,48,13,25,16,11,62,6,5,29,13,13,8,4,0,4,47,28,17,13,15,53,7,7,21,21,17,16,2
"G3101170","1980","2","4","Nebraska","31",,"McPherson","117",,,,,,,,,"MCPHERSON COUNTY",0,0,0,0,0,0,0,0,7,27,12,11,44,4,15,3,3,34,2,17,0,5,0,3,24,26,11,10,15,36,7,7,13,9,15,6,4
"G3101190","1980","2","4","Nebraska","31",,"Madison","119",,,,,,,,,"MADISON COUNTY",173,544,38,23,0,235,76,116,207,1551,1212,860,698,418,1011,320,290,1090,219,356,89,99,107,255,2022,980,545,474,401,1314,507,230,1129,512,589,374,123
"G3101210","1980","2","4","Nebraska","31",,"Merrick","121",,,,,,,,,"MERRICK COUNTY",0,104,4,35,0,0,40,49,110,552,213,166,210,102,428,59,71,324,66,161,37,17,10,96,528,247,170,147,100,472,121,56,299,139,217,114,32
"G3101230","1980","2","4","Nebraska","31",,"Morrill","123",,,,,,,,,"MORRILL COUNTY",0,107,1,9,0,0,0,43,67,379,157,87,153,87,249,53,42,207,134,90,37,8,33,98,303,188,98,136,99,281,83,37,220,106,93,92,50
"G3101250","1980","2","4","Nebraska","31",,"Nance","125",,,,,,,,,"NANCE COUNTY",0,83,0,0,0,0,55,16,33,275,96,84,149,61,224,44,42,251,43,64,19,12,13,18,288,118,61,86,51,248,88,18,245,67,116,52,17
"G3101270","1980","2","4","Nebraska","31",,"Nemaha","127",,,,,,,,,"NEMAHA COUNTY",0,104,7,0,0,275,5,37,62,527,139,252,159,92,341,94,106,357,92,97,61,33,32,89,459,189,193,146,92,390,143,97,358,154,218,122,47
"G3101290","1980","2","4","Nebraska","31",,"Nuckolls","129",,,,,,,,,"NUCKOLLS COUNTY",0,142,7,9,0,0,3,5,36,406,109,156,163,107,371,39,76,295,73,171,18,3,29,39,371,183,114,79,96,488,86,24,375,84,237,50,29
"G3101310","1980","2","4","Nebraska","31",,"Otoe","131",,,,,,,,,"OTOE COUNTY",0,348,8,41,0,0,0,31,152,958,329,243,378,234,790,96,72,645,197,238,73,20,64,140,1047,291,175,225,216,990,177,124,779,244,456,194,97
"G3101330","1980","2","4","Nebraska","31",,"Pawnee","133",,,,,,,,,"PAWNEE COUNTY",0,67,0,0,0,0,0,10,23,242,58,54,101,69,276,37,12,223,48,114,25,10,10,23,221,62,50,93,55,231,70,47,202,84,177,66,28
"G3101350","1980","2","4","Nebraska","31",,"Perkins","135",,,,,,,,,"PERKINS COUNTY",0,50,0,0,0,0,0,23,34,146,98,133,83,43,174,43,30,133,61,59,20,10,9,29,160,143,94,36,40,207,79,30,135,63,92,46,19
"G3101370","1980","2","4","Nebraska","31",,"Phelps","137",,,,,,,,,"PHELPS COUNTY",0,185,0,0,0,0,100,41,82,474,276,303,179,109,455,117,95,323,90,184,22,53,29,84,537,378,222,95,92,589,196,73,321,161,306,191,93
"G3101390","1980","2","4","Nebraska","31",,"Pierce","139",,,,,,,,,"PIERCE COUNTY",0,134,0,0,0,0,0,21,54,563,188,136,239,109,423,49,46,398,86,90,9,33,32,36,562,173,111,183,97,447,120,55,434,133,183,64,22
"G3101410","1980","2","4","Nebraska","31",,"Platte","141",,,,,,,,,"PLATTE COUNTY",0,193,9,20,0,0,35,113,167,1677,870,927,557,354,1177,184,336,819,284,217,63,51,67,204,2046,897,550,449,260,1410,383,201,914,273,583,215,110
"G3101430","1980","2","4","Nebraska","31",,"Polk","143",,,,,,,,,"POLK COUNTY",0,139,6,0,0,0,0,6,49,404,145,134,51,67,428,41,51,292,111,102,28,17,8,33,375,193,89,74,55,414,87,44,219,158,216,81,41
"G3101450","1980","2","4","Nebraska","31",,"Red Willow","145",,,,,,,,,"RED WILLOW COUNTY",0,69,0,18,0,69,59,23,95,621,369,380,174,169,584,185,142,329,97,262,45,45,9,128,713,434,190,115,140,771,263,58,350,220,357,138,111
"G3101470","1980","2","4","Nebraska","31",,"Richardson","147",,,,,,,,,"RICHARDSON COUNTY",0,283,0,0,0,0,4,28,145,637,176,238,316,140,529,96,85,516,167,219,49,57,42,175,642,195,152,198,221,626,159,122,512,276,445,133,162
"G3101490","1980","2","4","Nebraska","31",,"Rock","149",,,,,,,,,"ROCK COUNTY",0,27,0,0,0,0,0,15,17,152,65,57,55,22,100,19,29,128,22,16,7,2,16,23,137,91,36,27,26,106,46,20,71,33,77,29,11
"G3101510","1980","2","4","Nebraska","31",,"Saline","151",,,,,,,,,"SALINE COUNTY",0,227,0,24,0,548,63,45,119,731,242,316,296,185,599,117,88,579,131,216,77,45,28,86,798,240,230,224,161,729,189,62,662,178,485,122,117
"G3101530","1980","2","4","Nebraska","31","5920","Sarpy","153",,,,,,,,,"SARPY COUNTY",0,352,24,0,1693,0,55,226,509,5662,3833,4691,518,723,2194,874,1365,470,246,296,118,82,298,1016,7337,3389,2588,389,783,2956,770,475,661,323,427,181,99
"G3101550","1980","2","4","Nebraska","31",,"Saunders","155",,,,,,,,,"SAUNDERS COUNTY",0,236,0,0,0,0,5,91,184,1246,461,394,386,293,854,193,130,659,226,302,85,45,56,246,1237,431,264,279,247,1005,289,103,726,295,417,94,100
"G3101570","1980","2","4","Nebraska","31",,"Scotts Bluff","157",,,,,,,,,"SCOTTS BLUFF COUNTY",0,406,26,0,0,79,147,353,528,1728,1244,979,905,560,1351,367,386,1012,389,411,162,128,271,553,2050,1430,805,701,796,1539,621,290,955,510,770,390,205
"G3101590","1980","2","4","Nebraska","31",,"Seward","159",,,,,,,,,"SEWARD COUNTY",0,257,8,0,0,1156,0,45,127,820,475,385,340,199,626,95,124,541,107,152,70,56,37,128,946,372,337,285,147,766,135,113,599,201,308,120,61
"G3101610","1980","2","4","Nebraska","31",,"Sheridan","161",,,,,,,,,"SHERIDAN COUNTY",0,151,13,0,0,0,0,37,50,402,162,180,213,136,331,98,59,248,105,87,38,25,43,82,363,198,169,80,122,412,168,67,285,142,186,107,59
"G3101630","1980","2","4","Nebraska","31",,"Sherman","163",,,,,,,,,"SHERMAN COUNTY",0,81,0,0,0,0,0,9,43,219,79,71,160,48,209,22,21,248,43,90,16,9,7,13,277,86,40,118,55,221,49,17,213,76,129,39,12
"G3101650","1980","2","4","Nebraska","31",,"Sioux","165",,,,,,,,,"SIOUX COUNTY",0,0,0,0,0,0,0,2,16,93,70,42,63,6,101,26,17,64,21,44,5,0,0,14,115,66,35,22,15,132,35,22,12,30,49,20,9
"G3101670","1980","2","4","Nebraska","31",,"Stanton","167",,,,,,,,,"STANTON COUNTY",0,68,0,0,0,0,0,21,82,371,234,144,228,79,194,23,43,250,26,52,18,21,6,53,446,222,103,133,53,244,91,30,206,72,92,58,4
"G3101690","1980","2","4","Nebraska","31",,"Thayer","169",,,,,,,,,"THAYER COUNTY",0,140,0,96,0,0,0,18,68,384,174,176,224,112,387,59,58,413,73,156,35,23,28,71,388,170,150,154,82,490,110,30,487,156,226,73,23
"G3101710","1980","2","4","Nebraska","31",,"Thomas","171",,,,,,,,,"THOMAS COUNTY",0,0,0,0,0,0,0,2,12,64,29,34,14,11,55,8,6,34,5,11,6,0,1,6,60,45,21,15,11,40,24,3,12,13,23,15,0
"G3101730","1980","2","4","Nebraska","31",,"Thurston","173",,,,,,,,,"THURSTON COUNTY",0,80,0,4,0,0,37,68,99,374,161,92,170,128,279,62,46,306,63,35,28,5,57,115,419,125,91,150,114,281,130,48,241,97,116,51,23
"G3101750","1980","2","4","Nebraska","31",,"Valley","175",,,,,,,,,"VALLEY COUNTY",0,106,0,0,0,0,0,27,22,312,135,141,116,62,327,35,48,277,74,92,20,22,15,35,327,146,85,114,57,325,75,43,263,132,168,82,28
"G3101770","1980","2","4","Nebraska","31",,"Washington","177",,,,,,,,,"WASHINGTON COUNTY",0,187,6,0,0,406,0,54,152,929,397,490,248,269,665,124,171,393,175,155,44,55,37,172,1108,410,350,111,249,788,241,100,403,230,278,109,74
"G3101790","1980","2","4","Nebraska","31",,"Wayne","179",,,,,,,,,"WAYNE COUNTY",6,86,9,8,0,1111,4,14,36,477,205,344,241,54,383,78,131,355,23,81,78,23,6,38,446,219,301,153,65,343,217,105,390,74,183,111,48
"G3101810","1980","2","4","Nebraska","31",,"Webster","181",,,,,,,,,"WEBSTER COUNTY",0,132,0,0,0,0,0,11,20,208,134,118,104,73,281,63,24,245,77,104,27,10,10,20,253,134,75,58,72,331,93,42,230,129,207,73,29
"G3101830","1980","2","4","Nebraska","31",,"Wheeler","183",,,,,,,,,"WHEELER COUNTY",0,0,0,0,0,0,0,3,6,53,43,20,40,13,43,9,2,43,7,8,4,2,0,4,65,32,20,22,4,50,17,12,28,9,17,10,8
"G3101850","1980","2","4","Nebraska","31",,"York","185",,,,,,,,,"YORK COUNTY",0,195,49,20,0,259,8,27,113,875,333,483,241,154,728,120,158,440,120,234,55,44,22,128,783,592,359,183,137,830,272,68,543,209,370,134,92
"G3200010","1980","4","8","Nevada","32",,"Churchill","001",,,,,,,,,"CHURCHILL COUNTY",0,125,4,0,0,284,10,69,119,872,405,395,261,242,636,189,119,365,121,193,90,29,67,159,837,470,256,153,329,675,191,94,279,176,291,125,39
"G3200030","1980","4","8","Nevada","32","4120","Clark","003",,,,,,,,,"CLARK COUNTY",29,1083,574,260,376,157,2210,2838,8167,29145,19307,13983,5422,8376,17523,8649,6578,5141,3104,4648,1989,1335,3196,10915,33935,16015,8175,4563,9312,21183,6923,3215,5598,4092,5993,2081,1044
"G3200050","1980","4","8","Nevada","32",,"Douglas","005",,,,,,,,,"DOUGLAS COUNTY",0,0,20,0,0,0,0,58,211,1011,1237,995,137,288,841,572,384,186,126,265,180,70,39,201,1449,1034,461,104,245,1107,424,228,177,112,298,166,34
"G3200070","1980","4","8","Nevada","32",,"Elko","007",,,,,,,,,"ELKO COUNTY",0,90,11,193,0,0,30,184,334,1093,652,429,353,345,670,194,266,240,179,203,66,29,118,388,1084,479,329,195,328,655,215,154,245,154,207,151,64
"G3200090","1980","4","8","Nevada","32",,"Esmeralda","009",,,,,,,,,"ESMERALDA COUNTY",0,0,1,0,0,0,10,20,13,49,6,25,6,20,40,25,20,18,7,26,0,0,3,15,59,11,8,10,24,41,15,10,6,22,0,4,3
"G3200110","1980","4","8","Nevada","32",,"Eureka","011",,,,,,,,,"EUREKA COUNTY",0,0,9,0,0,0,0,24,35,95,26,3,15,44,68,9,22,16,8,9,0,0,10,42,40,34,33,14,40,32,12,13,7,8,26,6,0
"G3200130","1980","4","8","Nevada","32",,"Humboldt","013",,,,,,,,,"HUMBOLDT COUNTY",0,0,21,3,0,0,554,162,173,570,302,338,208,214,467,139,105,111,109,76,34,15,75,191,577,274,135,128,160,393,111,56,79,68,159,20,34
"G3200150","1980","4","8","Nevada","32",,"Lander","015",,,,,,,,,"LANDER COUNTY",0,0,0,7,0,0,2,63,107,286,93,115,78,77,127,91,37,53,8,28,0,0,19,85,323,77,42,76,67,108,26,16,36,47,28,28,0
